customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0267,Holden-Bird  ,Fintech,EMEA,Germany,2024-10-26,Outbound,Active,Growth,Monthly
CUST0268,Martinez LLC,Retail,EMEA,Germany,2024-04-28,Paid Search,ACTIVE,Pro,Monthly
CUST0269,Craig LLC,SaaS,north america,Canada,2025-09-09,Partner,,Basic,Annual
CUST0270,Miller PLC,Fintech,north america,Canada,2025-02-16,Partner,active,Pro,Annual
CUST0271,Johnson-Chapman  ,Retail,EMEA,Netherlands,2025-09-07,paid search,Active,Pro,Annual
CUST0272,"Smith, Evans and Gross  ",Manufacturing,EMEA,Netherlands,,paid search, paused ,Growth,monthly
CUST0273,Paul-King,Retail,APAC,Australia,2025-04-12,Paid Search,Churned,Basic,Annual
CUST0274,"Fisher, Chambers and Martin  ",Healthcare,APAC,Singapore,2025-03-12,Partner,Churned,Basic,Monthly
CUST0275,Jones Group,SaaS,north america,Canada,2025-06-29,Outbound,active,,Annual
CUST0276,Clayton-Jackson  ,Retail,apac,Australia,2026-03-28,paid search,Active,Basic,Monthly
CUST0277,Martinez-Rodgers,SaaS,north america,USA,2025-05-03,Partner, paused ,Pro,monthly
CUST0278,Sanders and Sons,Retail,North America,Canada,2024-09-22,Referral,Active,Basic,monthly
CUST0279,"Cruz, King and Chen  ",,NA,USA,2025-12-16,Organic,active,Pro,Annual
CUST0280,Johnson-Johnson  ,Retail,APAC,India,2025-07-04,Referral, paused ,Basic,Annual
CUST0281,"Manning, Hughes and Smith",Education,emea,,2024-11-02,Partner,Paused,Basic,monthly
CUST0282,Nunez PLC,Education,apac,Australia,2024-06-09,Paid Search,Paused,Growth,Monthly
CUST0283,"Luna, Brewer and Cortez",Retail,North America,Canada,2025-10-30,Partner,active,Basic,Monthly
CUST0284,"Austin, Foster and Brown",Education,apac,Singapore,,Paid Search,Churned,Growth,Annual
CUST0285,"Jordan, Mendez and Boyd",Retail,EMEA,Germany,2024-06-20,Outbound,Active,Growth,Annual
CUST0286,"Hughes, Ellis and Vang",Fintech,north america,USA,2025-03-03,paid search,Active,Growth,Monthly
CUST0287,"Schmitt, Roy and Jensen",Education,NA,USA,2025-05-15,Organic,Active,Growth,monthly
CUST0288,Wolfe and Sons  ,Retail,emea,UK,2025-11-08,Organic,active,Growth,annual
CUST0289,"Levy, Johns and Erickson",Manufacturing,NA,Canada,2024-10-11,Organic,Paused,Pro,Monthly
CUST0290,"Perez, Chavez and Gardner",Education,APAC,Australia,,paid search,ACTIVE,Growth,Monthly
CUST0291,Mitchell-Newton,,north america,Canada,2025-06-23,Referral,Active,Growth,Monthly
CUST0292 ,Brown-Hogan  ,Manufacturing,emea,UK,2024-09-23,paid search, paused ,enterprise ,Monthly
CUST0293,Parker-Ford,Healthcare,EMEA,Netherlands,2025-10-11,REFERRAL,Active,Pro,monthly
CUST0294,Taylor-Brown,Education,EMEA,UK,2025-11-04,Partner,ACTIVE,Growth,monthly
CUST0295,"Todd, Gardner and Moore",Healthcare,North America,Canada,2025-05-27,paid search, paused ,Enterprise,monthly
CUST0296,Duarte and Sons,Manufacturing,north america,Canada,2025-08-02,Partner,Active,Pro,Monthly
CUST0297,"Massey, Jones and Carpenter",Manufacturing,North America,USA,2025-02-17,Partner,Paused,Pro,Monthly
CUST0298,Rivera-Compton,,North America,USA,2024-07-23,REFERRAL,ACTIVE,Basic,Monthly
CUST0299 ,"Parsons, Hunter and Drake  ",Education,EMEA,Germany,2025-11-12,Outbound,Churned,Pro,Monthly
CUST0300,Evans-Walls,Manufacturing,north america,USA,2025-04-23,Organic,Paused,Growth,monthly
CUST0301,"Jimenez, Jarvis and Morrison",Fintech,APAC,India,2024-11-01,Referral,ACTIVE,enterprise ,Monthly
CUST0302,Scott-Schaefer,Manufacturing,EMEA,,2024-05-03,Organic,active,Growth,monthly
CUST0303,Stout Ltd,Healthcare,apac,India,2024-07-21,Partner, paused ,Growth,Monthly
CUST0304,Williams-Ortiz,,emea,Netherlands,2024-08-26,Outbound,Paused,Growth,Annual
CUST0305,"Pierce, Jones and Perez",Manufacturing,APAC,Australia,2025-08-18,Referral,active,Growth,annual
CUST0306,Smith PLC,SaaS,apac,Australia,2024-08-06,paid search,Active,Pro,annual
CUST0307,"Meyer, Juarez and Lewis  ",Manufacturing,North America,Canada,2025-02-24,Outbound,ACTIVE,Enterprise,Monthly
CUST0308,"Bray, Watson and Le",Fintech,APAC,Australia,2025-01-22,Paid Search,Active,Basic,Annual
CUST0309,Kelly-Garcia,Education,EMEA,Netherlands,2026-02-21,Organic,Active,Enterprise,monthly
CUST0310 ,"Leon, Gutierrez and James",Healthcare,EMEA,UK,2025-08-14,Outbound,,Enterprise,Annual
CUST0311,Robinson-Mathews,Retail,north america,USA,2024-07-24,Outbound,ACTIVE,Growth,Annual
CUST0312,Jordan LLC  ,Education,EMEA,Netherlands,2025-12-06,REFERRAL,Active,enterprise ,Monthly
CUST0313 ,Guerrero-Moss,,EMEA,UK,2026-02-19,REFERRAL,Active,Growth,annual
CUST0314,Rosales Ltd,Healthcare,EMEA,Germany,2024-04-25,REFERRAL,active,Pro,Monthly
CUST0315,Hall-Fox,Healthcare,north america,Canada,2026-02-03,REFERRAL,Active,Pro,Monthly
CUST0316,"Brewer, Wright and Morales  ",SaaS,apac,India,2024-10-16,Partner, paused ,Growth,monthly
CUST0317,Watkins PLC,Education,North America,Canada,2025-04-23,Partner,ACTIVE,Pro,Monthly
CUST0318,Burke and Sons,,EMEA,Germany,2025-11-23,paid search,,Enterprise,Monthly
CUST0319,Melton Group,Manufacturing,NA,Canada,2024-07-29,Partner,active,Growth,annual
CUST0320,"parks, farley and bell",Education,EMEA,UK,2025-10-18,paid search,Active,Pro,Annual
CUST0006,Ellis Ltd,Healthcare,apac,Australia,2025-06-28,REFERRAL,ACTIVE,enterprise ,monthly
CUST0013,MCCOY LTD,SaaS,North America,USA,2024-11-01,Paid Search,,Growth,annual
