customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0263,"hall, wright and nielsen",Fintech,North America,,2024-04-16,paid search,Churned,Growth,Annual
CUST0264,Yang PLC,Manufacturing,apac,India,2025-02-04,paid search,active,Growth,monthly
CUST0265,Smith-Flores,SaaS,EMEA,Netherlands,2024-12-29,REFERRAL,active,Enterprise,monthly
CUST0266,"alvarez, brown and young",Education,apac,India,2025-11-19,Organic,Active,Pro,Monthly
CUST0267,"Johnson, Cuevas and Stokes  ",Fintech,EMEA,Germany,2024-05-19,Outbound,Active,Growth,Monthly
CUST0268,Saunders LLC,Retail,EMEA,Germany,2024-06-27,Paid Search,ACTIVE,Pro,Monthly
CUST0269,Flores Inc,SaaS,north america,Canada,2026-02-11,Partner,,Basic,Annual
CUST0270,Wise Ltd,Fintech,north america,Canada,2024-04-19,Partner,active,Pro,Annual
CUST0271,"Reeves, Walker and Berger  ",Retail,EMEA,Netherlands,2024-09-12,paid search,Active,Pro,Annual
CUST0272,Lawson-Miller  ,Manufacturing,EMEA,Netherlands,,paid search, paused ,Growth,monthly
CUST0273,Stephens-Miller,Retail,APAC,Australia,2024-07-07,Paid Search,Churned,Basic,Annual
CUST0274,"Black, Hoffman and Doyle  ",Healthcare,APAC,Singapore,2024-12-05,Partner,Churned,Basic,Monthly
CUST0275,Wilson and Sons,SaaS,north america,Canada,2024-09-19,Outbound,active,,Annual
CUST0276,Bender and Sons  ,Retail,apac,Australia,2024-11-24,paid search,Active,Basic,Monthly
CUST0277,"Perez, Ryan and Scott",SaaS,north america,USA,2024-11-15,Partner, paused ,Pro,monthly
CUST0278,Archer-White,Retail,North America,Canada,2025-04-18,Referral,Active,Basic,monthly
CUST0279,Ortiz-Miles  ,,NA,USA,2025-05-04,Organic,active,Pro,Annual
CUST0280,"Gomez, Melton and Rojas  ",Retail,APAC,India,2024-08-29,Referral, paused ,Basic,Annual
CUST0281,Mcdonald-Flores,Education,emea,,2025-05-08,Partner,Paused,Basic,monthly
CUST0282,Stevenson-Mayer,Education,apac,Australia,2024-07-05,Paid Search,Paused,Growth,Monthly
CUST0283,"West, Church and Rodriguez",Retail,North America,Canada,2025-11-24,Partner,active,Basic,Monthly
CUST0284,Mitchell-Wood,Education,apac,Singapore,,Paid Search,Churned,Growth,Annual
CUST0285,Gentry LLC,Retail,EMEA,Germany,2025-10-29,Outbound,Active,Growth,Annual
CUST0286,White and Sons,Fintech,north america,USA,2025-03-24,paid search,Active,Growth,Monthly
CUST0287,Jackson PLC,Education,NA,USA,2025-06-08,Organic,Active,Growth,monthly
CUST0288,Munoz-Davis  ,Retail,emea,UK,2025-09-09,Organic,active,Growth,annual
CUST0289,Dyer-Martinez,Manufacturing,NA,Canada,2025-11-06,Organic,Paused,Pro,Monthly
CUST0290,Combs-Huffman,Education,APAC,Australia,,paid search,ACTIVE,Growth,Monthly
CUST0291,Flores and Sons,,north america,Canada,2025-06-06,Referral,Active,Growth,Monthly
CUST0292 ,Parker Inc  ,Manufacturing,emea,UK,2025-07-04,paid search, paused ,enterprise ,Monthly
CUST0293,Chang-Johnson,Healthcare,EMEA,Netherlands,2024-10-06,REFERRAL,Active,Pro,monthly
CUST0294,Gross-Lee,Education,EMEA,UK,2026-03-02,Partner,ACTIVE,Growth,monthly
CUST0295,Brown-Wang,Healthcare,North America,Canada,2024-06-16,paid search, paused ,Enterprise,monthly
CUST0296,"Foster, Wright and Howe",Manufacturing,north america,Canada,2026-01-29,Partner,Active,Pro,Monthly
CUST0297,Stone-Collins,Manufacturing,North America,USA,2025-12-03,Partner,Paused,Pro,Monthly
CUST0298,"Levine, Webster and Morrow",,North America,USA,2024-05-07,REFERRAL,ACTIVE,Basic,Monthly
CUST0299 ,"Figueroa, Warren and Morgan  ",Education,EMEA,Germany,2025-02-23,Outbound,Churned,Pro,Monthly
CUST0300,"Lee, Jones and Sawyer",Manufacturing,north america,USA,2025-07-12,Organic,Paused,Growth,monthly
CUST0301,Washington-Moore,Fintech,APAC,India,2024-07-12,Referral,ACTIVE,enterprise ,Monthly
CUST0302,"Thomas, Ruiz and Middleton",Manufacturing,EMEA,,2025-09-07,Organic,active,Growth,monthly
CUST0303,Schaefer-Craig,Healthcare,apac,India,2025-07-14,Partner, paused ,Growth,Monthly
CUST0304,Brown-Anderson,,emea,Netherlands,2024-04-18,Outbound,Paused,Growth,Annual
CUST0305,"Rodriguez, Cuevas and Coleman",Manufacturing,APAC,Australia,2026-02-09,Referral,active,Growth,annual
CUST0306,Boyd PLC,SaaS,apac,Australia,2024-08-26,paid search,Active,Pro,annual
CUST0307,Murray-Cox  ,Manufacturing,North America,Canada,2024-11-30,Outbound,ACTIVE,Enterprise,Monthly
CUST0308,"Neal, Rowland and Frank",Fintech,APAC,Australia,2024-05-12,Paid Search,Active,Basic,Annual
CUST0309,Morgan Group,Education,EMEA,Netherlands,2024-10-16,Organic,Active,Enterprise,monthly
CUST0310 ,"Wolf, Allen and Cooper",Healthcare,EMEA,UK,2025-04-18,Outbound,,Enterprise,Annual
CUST0311,"Clark, Lawrence and Meza",Retail,north america,USA,2025-07-05,Outbound,ACTIVE,Growth,Annual
CUST0312,Brandt-Smith  ,Education,EMEA,Netherlands,2026-01-20,REFERRAL,Active,enterprise ,Monthly
CUST0313 ,Santos LLC,,EMEA,UK,2024-06-15,REFERRAL,Active,Growth,annual
CUST0314,Stone and Sons,Healthcare,EMEA,Germany,2025-01-08,REFERRAL,active,Pro,Monthly
CUST0315,Phillips-Graham,Healthcare,north america,Canada,2025-09-30,REFERRAL,Active,Pro,Monthly
CUST0316,Miller-Lucero  ,SaaS,apac,India,2024-11-24,Partner, paused ,Growth,monthly
CUST0317,Diaz-Sanders,Education,North America,Canada,2025-04-02,Partner,ACTIVE,Pro,Monthly
CUST0318,"Johnson, Cooper and Estrada",,EMEA,Germany,2024-07-04,paid search,,Enterprise,Monthly
CUST0319,Hill LLC,Manufacturing,NA,Canada,2025-08-10,Partner,active,Growth,annual
CUST0320,brooks-snyder,Education,EMEA,UK,2024-07-29,paid search,Active,Pro,Annual
CUST0006,"Castaneda, Carson and Burns",Healthcare,apac,Australia,2025-01-15,REFERRAL,ACTIVE,enterprise ,monthly
CUST0013,RODGERS GROUP,SaaS,North America,USA,2024-10-08,Paid Search,,Growth,annual
