gl_txn_id,txn_date,account_code,account_name,department,cost_center,vendor_customer,amount,dr_cr,entity,memo,account_category
GL0000513,2023-06-24,5000.0,cost of service,Finance,CC100,Sanford LLC,24489.95,DR,SaaS US,AWS hosting,COGS
GL0000514,2023-06-06,6200.0,r&d,Sales,Unknown,Hoffman Ltd,5289.55,DR,SaaS US,Software tools,R&D
GL0000515,2023-06-07,6100.0,sales & marketing,Unknown,CC400,Rogers-Rivera,2022.18,,SaaS Canada,Payroll,Sales & Marketing
GL0000516,2023-06-09,5000.0,cost of service,Finance,CC100,Whitehead Group,17799.03,DR,SaaS US,Payroll,COGS
GL0000517,2023-06-05,6200.0,research and development,Sales,CC100,Gonzalez-Perez,-17362.79,CR,SaaS Canada,Unknown,R&D
GL0000518,2023-06-24,6100.0,sales and marketing,Finance,Unknown,"Robinson, Stout and Lewis",20618.74,DR,SaaS US,Unknown,Sales & Marketing
GL0000519,2023-06-04,1010.0,cash,Engineering,Unknown,"Lopez, Garcia and Miles",-3561.16,CR,SaaS HoldCo,Google Ads,Cash
GL0000520,2023-06-03,6200.0,r&d,Finance,Unknown,Campos-Jones,3246.14,DR,SaaS US,Refund,R&D
GL0000521,2023-06-17,6200.0,r&d,Engineering,CC100,Unknown,19455.23,DR,SaaS US,Unknown,R&D
GL0000522,2023-06-19,5000.0,cost of service,Engineering,CC200,"Moore, Johnson and Ortega",20965.92,DR,SaaS HoldCo,Refund,COGS
GL0000523,2023-06-17,6100.0,s&m,Marketing,CC300,Oconnor LLC,7445.3,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0000524,2023-06-11,6200.0,r&d,Engineering,CC400,Ruiz PLC,17087.68,CR,SaaS HoldCo,Payroll,R&D
GL0000525,2023-06-20,5000.0,cost of service,Sales,CC300,Lawrence-Shannon,-7101.4,CR,SaaS US,Payroll,COGS
GL0000526,2023-06-05,6200.0,r&d,Marketing,Unknown,Bernard-Moore,14444.62,DR,SaaS US,Google Ads,R&D
GL0000527,2023-06-13,6300.0,general and administrative,Engineering,Unknown,Nguyen-Miller,2650.74,DR,SaaS HoldCo,AWS hosting,G&A
GL0000528,2023-06-24,6200.0,research and development,Finance,CC400,Curtis LLC,-12271.09,CR,SaaS US,Unknown,R&D
GL0000529,2023-06-07,9999.0,misc expense,Engineering,Unknown,Wilkins Group,13365.23,DR,SaaS US,Payroll,Other
GL0000530,2023-06-12,6200.0,r&d,Marketing,CC300,Owens Ltd,18623.76,DR,SaaS US,Google Ads,R&D
GL0000531,2023-06-23,6200.0,research and development,Finance,CC100,Jackson-Rodriguez,15922.23,DR,SaaS US,Payroll,R&D
GL0000532,2023-06-14,6100.0,s&m,Finance,CC200,"Lowery, Whitaker and Cochran",15991.25,DR,SaaS US,Reclass,Sales & Marketing
GL0000533,2023-06-04,6300.0,g&a,Finance,CC100,Mitchell-Mcclain,-24108.08,CR,SaaS US,Reclass,G&A
GL0000534,2023-06-15,6200.0,research and development,Operations,CC200,"Clark, Parks and Hinton",-22350.43,CR,SaaS US,Software tools,R&D
GL0000535,2023-06-19,6300.0,general and administrative,Unknown,CC200,"Mendoza, Wilson and Russell",-6380.58,CR,SaaS US,Software tools,G&A
GL0000536,2023-06-11,9999.0,misc expense,Marketing,CC400,Spencer-Gray,-20820.53,CR,SaaS Canada,Payroll,Other
GL0000537,2023-06-06,6300.0,g&a,Marketing,CC100,"Parrish, Malone and Stewart",16000.54,DR,SaaS HoldCo,Google Ads,G&A
GL0000538,2023-06-12,6100.0,sales & marketing,Marketing,CC400,Hill-Harrell,14159.97,DR,SaaS US,Reclass,Sales & Marketing
GL0000539,2023-06-07,9999.0,misc expense,Finance,CC200,"Wyatt, Moyer and Nelson",-17285.01,CR,SaaS HoldCo,Payroll,Other
GL0000540,2023-06-07,6100.0,sales & marketing,Unknown,CC200,Hunter-Marshall,20571.33,DR,SaaS Canada,Software tools,Sales & Marketing
GL0000541,2023-07-17,6100.0,sales & marketing,Finance,Unknown,Evans-James,17981.28,DR,SaaS US,Payroll,Sales & Marketing
GL0000542,2023-07-26,6100.0,s&m,Unknown,CC100,"Herrera, Smith and Collins",-20263.13,CR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000543,2023-07-11,5000.0,cost of service,Sales,CC200,"Durham, Smith and Garner",20985.35,DR,SaaS Canada,Google Ads,COGS
GL0000544,2023-07-01,6100.0,s&m,Sales,CC400,Solomon PLC,-5962.76,CR,SaaS US,Unknown,Sales & Marketing
GL0000545,2023-07-13,6300.0,g&a,Unknown,Unknown,"Morrison, Pineda and Clark",12782.36,DR,SaaS US,AWS hosting,G&A
GL0000546,2023-07-12,6300.0,g&a,Operations,Unknown,Hill-Harris,1576.9,CR,SaaS HoldCo,Payroll,G&A
GL0000547,2023-07-20,9999.0,misc expense,Finance,Unknown,"Rowe, Lee and Garcia",-14304.74,CR,SaaS HoldCo,Software tools,Other
GL0000548,2023-07-13,5000.0,cost of service,Finance,Unknown,Carroll-Gutierrez,-11985.14,CR,SaaS US,Refund,COGS
GL0000549,2023-07-19,5000.0,cost of service,Marketing,CC100,French-Pennington,-13700.19,,SaaS Canada,AWS hosting,COGS
GL0000550,2023-07-24,6100.0,sales and marketing,Finance,CC300,Wade-Klein,9016.02,DR,SaaS US,Software tools,Sales & Marketing
GL0000551,2023-07-26,6100.0,sales and marketing,Engineering,CC300,"Schwartz, Adams and Berry",1931.49,DR,SaaS US,AWS hosting,Sales & Marketing
GL0000552,2023-07-03,6100.0,sales and marketing,Operations,Unknown,Ramos Ltd,10560.53,DR,SaaS HoldCo,Software tools,Sales & Marketing
GL0000553,2023-07-11,6300.0,general and administrative,Unknown,Unknown,"Randolph, Johnson and Anderson",-19930.52,CR,SaaS Canada,Reclass,G&A
GL0000554,2023-07-22,6300.0,g&a,Operations,Unknown,Maxwell PLC,-5975.5,CR,SaaS US,Refund,G&A
GL0000555,2023-07-16,6100.0,sales and marketing,Engineering,CC100,Jones Group,3694.71,DR,SaaS Canada,Refund,Sales & Marketing
GL0000556,2023-07-08,6200.0,research and development,Operations,Unknown,Chaney LLC,14706.22,DR,SaaS US,Reclass,R&D
GL0000557,2023-07-18,6200.0,r&d,Sales,CC200,Hayden PLC,2671.56,DR,SaaS Canada,Unknown,R&D
GL0000558,2023-07-01,6100.0,sales and marketing,Unknown,Unknown,Bishop Ltd,20979.47,DR,SaaS US,Contractor costs,Sales & Marketing
GL0000559,2023-07-06,5000.0,cost of service,Marketing,Unknown,Stanley Group,11212.82,DR,SaaS Canada,Reclass,COGS
GL0000560,2023-07-18,Unknown,research and development,Engineering,Unknown,Ward Ltd,23410.29,DR,SaaS US,Reclass,R&D
GL0000561,2023-07-26,Unknown,s&m,Sales,CC200,Griffin-Owen,4566.98,DR,SaaS US,Payroll,Sales & Marketing
GL0000562,2023-07-01,5000.0,cost of service,Operations,CC100,"Lang, Lopez and West",-14135.03,CR,SaaS Canada,AWS hosting,COGS
GL0000563,2023-07-03,Unknown,cost of service,Unknown,CC400,Ellis Ltd,15929.43,DR,SaaS US,Software tools,COGS
GL0000564,2023-07-02,6200.0,r&d,Operations,CC300,"Estes, Washington and Williamson",-1737.45,CR,SaaS Canada,Google Ads,R&D
GL0000565,2023-07-11,5000.0,cost of service,Sales,CC300,Unknown,-3185.59,CR,SaaS HoldCo,Reclass,COGS
GL0000566,2023-07-17,6200.0,research and development,Unknown,CC100,Ramirez-Morton,10701.66,DR,SaaS US,Payroll,R&D
GL0000567,2023-07-03,6100.0,sales and marketing,Unknown,CC200,Molina-Lee,15546.14,DR,SaaS Canada,Unknown,Sales & Marketing
GL0000568,2023-07-09,6200.0,r&d,Engineering,CC200,Morris-Reyes,13165.13,DR,SaaS US,Software tools,R&D
GL0000569,2023-07-15,6100.0,sales & marketing,Unknown,CC100,"Kerr, Ortiz and Duncan",19038.89,DR,SaaS US,Unknown,Sales & Marketing
GL0000570,2023-07-07,6300.0,general and administrative,Engineering,CC400,"Kramer, Thomas and Sparks",-21552.48,CR,SaaS HoldCo,AWS hosting,G&A
GL0000571,2023-07-23,1010.0,cash,Finance,Unknown,Mccarthy-Carter,18985.2,DR,SaaS US,Google Ads,Cash
GL0000572,2023-07-10,6200.0,r&d,Marketing,CC400,"Gomez, Cline and Park",-18248.69,CR,SaaS US,Contractor costs,R&D
GL0000573,2023-07-17,6100.0,sales & marketing,Sales,CC400,"Rocha, Jordan and Powell",1882.93,DR,SaaS US,Software tools,Sales & Marketing
GL0000574,2023-07-10,Unknown,cash,Sales,Unknown,Jones-Sanchez,8088.91,DR,SaaS US,Refund,Cash
GL0000575,2023-07-18,6200.0,r&d,Engineering,Unknown,Diaz PLC,-10923.73,CR,SaaS Canada,Contractor costs,R&D
GL0000576,2023-07-14,9999.0,misc expense,Unknown,CC100,"Bowers, Shields and Liu",15994.72,DR,SaaS US,Google Ads,Other
GL0000577,2023-07-05,5000.0,cost of service,Finance,Unknown,Hudson Inc,12782.2,DR,SaaS HoldCo,AWS hosting,COGS
GL0000578,2023-07-03,6100.0,sales and marketing,Unknown,CC100,Allen Inc,5796.65,DR,SaaS HoldCo,Refund,Sales & Marketing
GL0000579,2023-07-15,6300.0,g&a,Unknown,CC400,Myers-Webb,-11554.44,CR,SaaS US,Unknown,G&A
GL0000580,2023-07-16,6100.0,sales and marketing,Sales,Unknown,"Bell, Sanchez and Bailey",7431.91,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0000581,2023-07-02,6100.0,s&m,Finance,CC200,Lester Inc,5588.39,DR,SaaS HoldCo,Software tools,Sales & Marketing
GL0000582,2023-07-14,1010.0,cash,Sales,Unknown,Castillo-Robles,8789.54,DR,SaaS HoldCo,Refund,Cash
GL0000583,2023-07-06,5000.0,cost of service,Marketing,Unknown,Garcia Inc,6812.13,DR,SaaS US,Software tools,COGS
GL0000584,2023-07-27,5000.0,cost of service,Operations,CC400,Lopez-Watson,5557.17,DR,SaaS HoldCo,Unknown,COGS
GL0000585,2023-07-20,6200.0,research and development,Sales,Unknown,Carlson Ltd,4392.62,DR,SaaS US,Payroll,R&D
GL0000586,2023-07-03,6100.0,sales and marketing,Finance,CC200,"Arnold, Roth and Barnes",-19593.36,CR,SaaS US,Contractor costs,Sales & Marketing
GL0000587,2023-07-06,9999.0,misc expense,Operations,Unknown,"Scott, Paul and Dorsey",4902.41,DR,SaaS US,Software tools,Other
GL0000588,2023-07-01,5000.0,cost of service,Unknown,Unknown,Kelly-Barton,5288.63,DR,SaaS HoldCo,Software tools,COGS
GL0000589,2023-07-26,6100.0,s&m,Engineering,CC400,Duncan-Cameron,-7692.9,CR,SaaS US,Unknown,Sales & Marketing
GL0000590,2023-07-24,6100.0,sales and marketing,Sales,CC200,Clark PLC,-18932.56,,SaaS US,Software tools,Sales & Marketing
GL0000591,2023-07-20,6200.0,r&d,Marketing,CC200,Le and Sons,8708.3,DR,SaaS HoldCo,Unknown,R&D
GL0000592,2023-07-25,6100.0,s&m,Sales,CC400,"Johnson, Perez and Moore",2557.76,DR,SaaS US,Unknown,Sales & Marketing
GL0000593,2023-07-15,6200.0,r&d,Marketing,Unknown,Henderson-Zuniga,11124.6,DR,SaaS US,AWS hosting,R&D
GL0000594,2023-07-20,6100.0,sales and marketing,Unknown,CC300,"Martin, Clay and Brown",1524.43,DR,SaaS US,Refund,Sales & Marketing
GL0000595,2023-07-01,5000.0,cost of service,Unknown,CC400,Avila-Perry,-8948.23,,SaaS US,Reclass,COGS
GL0000596,2023-07-18,6100.0,sales & marketing,Engineering,Unknown,"Cobb, Sparks and Campbell",-7378.57,CR,SaaS HoldCo,Payroll,Sales & Marketing
GL0000597,2023-07-14,1010.0,cash,Unknown,CC400,Kidd-Thompson,23097.71,DR,SaaS US,AWS hosting,Cash
GL0000598,2023-07-05,5000.0,cost of service,Operations,CC200,Wall LLC,4360.62,DR,SaaS US,Contractor costs,COGS
GL0000599,2023-07-26,6100.0,sales and marketing,Finance,CC200,Allen-Fowler,23382.81,DR,SaaS US,Payroll,Sales & Marketing
GL0000600,2023-07-09,5000.0,cost of service,Sales,CC100,Cook Inc,18555.69,,SaaS US,Software tools,COGS
GL0000601,2023-07-15,6300.0,g&a,Finance,Unknown,Nolan Inc,-12832.37,CR,SaaS Canada,Google Ads,G&A
GL0000602,2023-07-01,6200.0,research and development,Operations,CC200,Ochoa-Jennings,18134.63,DR,SaaS Canada,Reclass,R&D
GL0000603,2023-07-08,1010.0,cash,Engineering,CC400,"Smith, Cross and Le",1311.44,DR,SaaS HoldCo,Payroll,Cash
GL0000604,2023-07-24,6100.0,s&m,Sales,CC300,Singh-Mason,-23623.51,CR,SaaS Canada,Software tools,Sales & Marketing
GL0000605,2023-07-19,6100.0,sales and marketing,Finance,CC200,Williams PLC,22539.12,DR,SaaS Canada,Payroll,Sales & Marketing
GL0000606,2023-07-18,6300.0,general and administrative,Operations,Unknown,"Smith, Burns and Gonzalez",-24254.58,CR,SaaS Canada,Software tools,G&A
GL0000607,2023-07-13,6200.0,r&d,Finance,Unknown,Moore Inc,14416.26,DR,SaaS HoldCo,Reclass,R&D
GL0000608,2023-07-22,5000.0,cost of service,Marketing,CC300,Scott-Cannon,17989.41,DR,SaaS HoldCo,Contractor costs,COGS
GL0000609,2023-07-01,5000.0,cost of service,Finance,CC300,Ramsey LLC,19842.35,DR,SaaS US,AWS hosting,COGS
GL0000610,2023-07-03,6300.0,general and administrative,Unknown,Unknown,"Morrow, Morrison and Marshall",18628.48,CR,SaaS US,Unknown,G&A
GL0000611,2023-07-06,5000.0,cost of service,Sales,CC400,Payne Inc,-1789.93,CR,SaaS US,Software tools,COGS
GL0000612,2023-07-09,1010.0,cash,Unknown,CC200,Wood-Simmons,21975.99,DR,SaaS Canada,Payroll,Cash
GL0000613,2023-07-27,1010.0,cash,Unknown,Unknown,Sanford-Williams,12724.33,DR,SaaS Canada,Software tools,Cash
GL0000614,2023-07-07,5000.0,cost of service,Unknown,CC100,"Smith, Johnson and Roberts",-2883.82,CR,SaaS Canada,AWS hosting,COGS
GL0000615,2023-07-18,5000.0,cost of service,Engineering,Unknown,"Gonzalez, Parsons and Powers",-14746.64,,SaaS HoldCo,Payroll,COGS
GL0000616,2023-07-13,6300.0,g&a,Sales,CC200,"Cortez, Gomez and Garner",-4050.86,CR,SaaS US,Contractor costs,G&A
GL0000617,2023-07-27,5000.0,cost of service,Unknown,CC300,Smith-Matthews,22049.13,DR,SaaS Canada,AWS hosting,COGS
GL0000618,2023-07-15,9999.0,misc expense,Finance,CC100,"Kirk, Bell and Riley",7067.91,DR,SaaS US,Contractor costs,Other
GL0000619,2023-07-06,1010.0,cash,Marketing,Unknown,Price Group,2434.4,DR,SaaS HoldCo,Unknown,Cash
GL0000620,2023-07-07,6300.0,general and administrative,Engineering,CC300,Johnson-Smith,19836.09,DR,SaaS Canada,Contractor costs,G&A
GL0000621,2023-07-15,5000.0,cost of service,Unknown,CC200,Gomez-Johnson,5651.3,DR,SaaS US,Software tools,COGS
GL0000622,2023-07-02,6100.0,sales and marketing,Sales,CC400,"Warren, Gregory and Fleming",-19571.82,CR,SaaS US,Contractor costs,Sales & Marketing
GL0000623,2023-07-11,6200.0,r&d,Sales,Unknown,Lin PLC,-13341.65,CR,SaaS US,Payroll,R&D
GL0000624,2023-07-08,6300.0,g&a,Finance,CC400,"Harmon, Rodriguez and Pena",16794.22,DR,SaaS US,Payroll,G&A
GL0000625,2023-07-22,6200.0,research and development,Finance,CC100,"Santana, Moore and Ramirez",5634.95,DR,SaaS US,Software tools,R&D
GL0000626,2023-07-17,6100.0,s&m,Unknown,Unknown,Taylor-Rios,14792.88,DR,SaaS US,Unknown,Sales & Marketing
GL0000627,2023-07-10,6100.0,sales & marketing,Engineering,Unknown,"Nunez, Robinson and Greene",16377.6,DR,SaaS US,Reclass,Sales & Marketing
GL0000628,2023-07-10,9999.0,misc expense,Operations,CC100,"Smith, Glover and Jimenez",7204.73,DR,SaaS US,Refund,Other
GL0000629,2023-07-27,6300.0,g&a,Marketing,CC300,Unknown,14927.73,DR,SaaS HoldCo,Software tools,G&A
GL0000630,2023-07-01,6200.0,research and development,Unknown,Unknown,Peterson-Stewart,-18403.25,CR,SaaS HoldCo,Software tools,R&D
GL0000631,2023-08-13,6200.0,research and development,Marketing,CC300,Mejia Group,4062.46,DR,SaaS US,Google Ads,R&D
GL0000632,2023-08-17,1010.0,cash,Unknown,CC200,"Gray, Smith and Robinson",16147.29,DR,SaaS Canada,Refund,Cash
GL0000633,2023-08-05,6200.0,research and development,Unknown,Unknown,Pearson-White,22101.98,DR,SaaS US,Refund,R&D
GL0000634,2023-08-12,6100.0,sales & marketing,Marketing,CC300,Hodge PLC,20569.81,DR,SaaS US,Refund,Sales & Marketing
GL0000635,2023-08-08,6100.0,sales & marketing,Finance,Unknown,Barnett PLC,5238.96,DR,SaaS US,Google Ads,Sales & Marketing
GL0000636,2023-08-16,6200.0,research and development,Marketing,Unknown,Unknown,-5883.88,CR,SaaS Canada,Refund,R&D
GL0000637,2023-08-04,5000.0,cost of service,Sales,CC100,"Martin, Brown and Murphy",21616.44,DR,SaaS Canada,Refund,COGS
GL0000638,2023-08-14,6200.0,r&d,Sales,Unknown,James-Bates,12118.16,DR,SaaS Canada,Reclass,R&D
GL0000639,2023-08-19,6200.0,r&d,Marketing,Unknown,Thomas-Jackson,4994.07,DR,SaaS US,Payroll,R&D
GL0000640,2023-08-10,6100.0,s&m,Unknown,CC300,Chandler Ltd,17194.26,DR,SaaS Canada,Contractor costs,Sales & Marketing
GL0000641,2023-08-14,6300.0,g&a,Unknown,CC100,"Smith, Porter and Robinson",1503.86,DR,SaaS Canada,Unknown,G&A
GL0000642,2023-08-09,6200.0,research and development,Engineering,CC400,Bishop and Sons,22963.39,DR,SaaS US,Payroll,R&D
GL0000643,2023-08-10,5000.0,cost of service,Marketing,CC300,Diaz-Tran,-14742.81,CR,SaaS US,Contractor costs,COGS
GL0000644,2023-08-22,6300.0,general and administrative,Marketing,Unknown,Santos Inc,1503.59,DR,SaaS HoldCo,Contractor costs,G&A
GL0000645,2023-08-06,6200.0,research and development,Sales,CC200,Patterson Inc,-1445.33,CR,SaaS US,Unknown,R&D
GL0000646,2023-08-25,9999.0,misc expense,Engineering,CC100,"Lawrence, Robertson and Banks",3752.55,DR,SaaS US,Payroll,Other
GL0000647,2023-08-08,6200.0,r&d,Marketing,CC200,Gould-Moreno,-2469.08,CR,SaaS US,Google Ads,R&D
GL0000648,2023-08-05,5000.0,cost of service,Sales,Unknown,Whitney Group,17201.32,DR,SaaS US,Refund,COGS
GL0000649,2023-08-17,6100.0,sales & marketing,Sales,CC200,Weaver LLC,10461.81,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0000650,2023-08-17,6100.0,sales & marketing,Finance,CC400,Boyle Inc,2624.2,DR,SaaS US,Reclass,Sales & Marketing
GL0000651,2023-08-17,1010.0,cash,Finance,Unknown,Hardy-Valdez,6896.92,DR,SaaS HoldCo,Payroll,Cash
GL0000652,2023-08-17,6100.0,s&m,Operations,CC100,Price-Taylor,8320.45,DR,SaaS HoldCo,Unknown,Sales & Marketing
GL0000653,2023-08-25,5000.0,cost of service,Engineering,Unknown,Oconnor Group,2079.84,DR,SaaS US,Google Ads,COGS
GL0000654,2023-08-16,6100.0,s&m,Engineering,CC200,Smith LLC,18006.48,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000655,2023-08-02,6200.0,r&d,Operations,Unknown,Cox LLC,19252.77,DR,SaaS US,Reclass,R&D
GL0000656,2023-08-10,5000.0,cost of service,Unknown,CC300,Avila Inc,7533.25,DR,SaaS US,Contractor costs,COGS
GL0000657,2023-08-07,6100.0,s&m,Unknown,CC300,"Pham, Morris and Elliott",1577.61,DR,SaaS US,Unknown,Sales & Marketing
GL0000658,2023-08-23,5000.0,cost of service,Unknown,Unknown,"Whitehead, Rodriguez and Martin",6942.82,DR,SaaS Canada,Google Ads,COGS
GL0000659,2023-08-02,9999.0,misc expense,Finance,CC400,"Solis, Jarvis and Mejia",-15996.09,CR,SaaS Canada,Reclass,Other
GL0000660,2023-08-24,6100.0,sales & marketing,Finance,CC300,"Huerta, Malone and Reid",-12816.83,CR,SaaS Canada,Payroll,Sales & Marketing
GL0000661,2023-08-20,6300.0,general and administrative,Operations,Unknown,Cook and Sons,3037.04,DR,SaaS US,Unknown,G&A
GL0000662,2023-08-03,6200.0,r&d,Operations,CC200,Roach-Clark,21147.32,DR,SaaS US,AWS hosting,R&D
GL0000663,2023-08-14,1010.0,cash,Unknown,CC300,Hampton-Mcintosh,21860.39,,SaaS HoldCo,Contractor costs,Cash
GL0000664,2023-08-19,6200.0,research and development,Finance,CC100,Keith Group,-23523.2,CR,SaaS Canada,Google Ads,R&D
GL0000665,2023-08-09,5000.0,cost of service,Finance,CC300,Moran LLC,9989.22,DR,SaaS HoldCo,Software tools,COGS
GL0000666,2023-08-24,9999.0,misc expense,Finance,Unknown,"Briggs, Taylor and Brown",9938.24,DR,SaaS HoldCo,Unknown,Other
GL0000667,2023-08-27,5000.0,cost of service,Marketing,CC400,Jones and Sons,1852.08,,SaaS US,Payroll,COGS
GL0000668,2023-08-23,6100.0,sales & marketing,Operations,CC300,"Newton, Nunez and Simmons",-8739.31,CR,SaaS US,Refund,Sales & Marketing
GL0000669,2023-08-27,5000.0,cost of service,Sales,Unknown,Christensen and Sons,12056.81,DR,SaaS HoldCo,AWS hosting,COGS
GL0000670,2023-08-07,5000.0,cost of service,Finance,Unknown,"Woods, Valenzuela and Green",24518.04,DR,SaaS US,AWS hosting,COGS
GL0000671,2023-08-07,6100.0,sales and marketing,Finance,Unknown,"Long, Perez and Leblanc",-10847.33,CR,SaaS Canada,Refund,Sales & Marketing
GL0000672,2023-08-13,6300.0,general and administrative,Finance,CC200,Avery-Velasquez,3746.1,DR,SaaS Canada,Unknown,G&A
GL0000673,2023-08-21,6300.0,general and administrative,Sales,CC100,"Kline, Williams and Phillips",22531.13,DR,SaaS HoldCo,Software tools,G&A
GL0000674,2023-08-05,6200.0,research and development,Finance,CC100,"Park, Yang and Sheppard",17100.58,DR,SaaS HoldCo,Software tools,R&D
GL0000675,2023-08-15,6100.0,sales & marketing,Unknown,Unknown,Klein-Mejia,15156.21,DR,SaaS Canada,Software tools,Sales & Marketing
GL0000676,2023-08-18,6300.0,g&a,Engineering,CC100,"Boyle, Jordan and Fuentes",-10054.86,CR,SaaS US,Unknown,G&A
GL0000677,2023-08-07,6100.0,s&m,Finance,CC200,"Barry, Tucker and Smith",2576.57,DR,SaaS US,Reclass,Sales & Marketing
GL0000678,2023-08-19,6300.0,general and administrative,Engineering,CC200,"Long, Evans and Cannon",-12269.85,CR,SaaS US,Google Ads,G&A
GL0000679,2023-08-09,1010.0,cash,Engineering,CC400,"Christensen, Todd and Ramirez",16813.29,DR,SaaS US,AWS hosting,Cash
GL0000680,2023-08-19,5000.0,cost of service,Sales,Unknown,"Sosa, Snow and Watkins",17038.95,DR,SaaS US,Contractor costs,COGS
GL0000681,2023-08-12,6200.0,research and development,Engineering,CC300,Ramos-Munoz,-4496.63,CR,SaaS HoldCo,Reclass,R&D
GL0000682,2023-08-22,6300.0,g&a,Finance,CC100,"Woods, Nelson and Rowland",19832.22,DR,SaaS US,Contractor costs,G&A
GL0000683,2023-08-09,6100.0,sales & marketing,Operations,Unknown,Baker Ltd,4992.71,DR,SaaS Canada,Reclass,Sales & Marketing
GL0000684,2023-08-27,5000.0,cost of service,Finance,CC100,Sosa Group,-3364.36,CR,SaaS Canada,Reclass,COGS
GL0000685,2023-08-11,5000.0,cost of service,Unknown,Unknown,Ibarra Ltd,21698.52,DR,SaaS HoldCo,Reclass,COGS
GL0000686,2023-08-20,6100.0,s&m,Marketing,CC200,"Sweeney, Wallace and Torres",14164.94,DR,SaaS HoldCo,Refund,Sales & Marketing
GL0000687,2023-08-03,6100.0,s&m,Engineering,CC300,White Ltd,19549.15,DR,SaaS US,Payroll,Sales & Marketing
GL0000688,2023-08-02,1010.0,cash,Engineering,CC400,Ross Inc,-4289.79,CR,SaaS US,Contractor costs,Cash
GL0000689,2023-08-25,6200.0,research and development,Unknown,Unknown,"Miller, Hall and Frey",6342.04,DR,SaaS Canada,Reclass,R&D
GL0000690,2023-08-24,5000.0,cost of service,Finance,CC300,Anderson-Thompson,23982.5,DR,SaaS Canada,Contractor costs,COGS
GL0000691,2023-08-04,6300.0,g&a,Unknown,CC200,"Martin, White and Wright",-13830.7,CR,SaaS HoldCo,Payroll,G&A
GL0000692,2023-08-25,6300.0,general and administrative,Engineering,CC200,Le Ltd,11007.73,DR,SaaS US,Contractor costs,G&A
GL0000693,2023-08-02,5000.0,cost of service,Sales,CC100,Shaw-Jordan,-18690.98,CR,SaaS US,Google Ads,COGS
GL0000694,2023-08-11,5000.0,cost of service,Unknown,CC200,"Best, Wu and Parker",18863.32,DR,SaaS Canada,Contractor costs,COGS
GL0000695,2023-08-27,6300.0,general and administrative,Operations,Unknown,Curtis-Parsons,12236.41,DR,SaaS US,Software tools,G&A
GL0000696,2023-08-13,6200.0,research and development,Marketing,Unknown,West Ltd,7395.21,DR,SaaS US,Google Ads,R&D
GL0000697,2023-08-20,6300.0,g&a,Operations,CC100,"Green, Adams and Rhodes",4073.88,DR,SaaS Canada,Google Ads,G&A
GL0000698,2023-08-17,6300.0,g&a,Marketing,CC400,Oliver LLC,18178.9,DR,SaaS US,Reclass,G&A
GL0000699,2023-08-07,1010.0,cash,Sales,Unknown,Chapman-Cross,6260.8,DR,SaaS Canada,Payroll,Cash
GL0000700,2023-08-19,6100.0,s&m,Engineering,Unknown,Jackson LLC,1250.25,DR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0000701,2023-08-10,6200.0,research and development,Unknown,CC400,"Vasquez, Williams and Williams",15478.78,DR,SaaS US,AWS hosting,R&D
GL0000702,2023-08-16,9999.0,misc expense,Engineering,CC400,"Nelson, Greene and Cohen",2329.1,DR,SaaS US,Software tools,Other
GL0000703,2023-08-05,6300.0,g&a,Unknown,Unknown,Morris PLC,-24612.14,CR,SaaS Canada,Refund,G&A
GL0000704,2023-08-19,6300.0,general and administrative,Marketing,CC400,Smith Group,22236.61,DR,SaaS HoldCo,Contractor costs,G&A
GL0000705,2023-08-21,5000.0,cost of service,Unknown,CC100,Scott and Sons,20078.31,DR,SaaS US,Payroll,COGS
GL0000706,2023-08-02,9999.0,misc expense,Sales,CC400,"Carroll, Reynolds and Shaw",7484.91,DR,SaaS US,Reclass,Other
GL0000707,2023-08-06,6100.0,s&m,Operations,Unknown,"Ramirez, Johnson and Carr",-8603.32,CR,SaaS HoldCo,Software tools,Sales & Marketing
GL0000708,2023-08-10,6100.0,sales and marketing,Finance,CC400,Mcdaniel Inc,-6408.7,CR,SaaS HoldCo,Unknown,Sales & Marketing
GL0000709,2023-08-04,6100.0,sales and marketing,Marketing,CC100,Church Inc,9975.98,DR,SaaS US,Google Ads,Sales & Marketing
GL0000710,2023-08-25,6200.0,research and development,Engineering,Unknown,Johnson Ltd,16228.45,DR,SaaS US,Google Ads,R&D
GL0000711,2023-08-03,Unknown,r&d,Operations,CC200,Webb Inc,-24776.69,CR,SaaS HoldCo,Unknown,R&D
GL0000712,2023-08-13,6300.0,general and administrative,Unknown,Unknown,Carter Inc,-11889.97,CR,SaaS HoldCo,Payroll,G&A
GL0000713,2023-08-07,6300.0,general and administrative,Finance,Unknown,West PLC,3780.03,DR,SaaS HoldCo,Reclass,G&A
GL0000714,2023-08-04,5000.0,cost of service,Sales,Unknown,"Brown, Murphy and Crosby",-10715.97,,SaaS US,Software tools,COGS
GL0000715,2023-08-13,6100.0,sales & marketing,Sales,CC100,"Moore, Warner and Hudson",-10007.15,CR,SaaS US,Google Ads,Sales & Marketing
