customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0257,Farmer And Sons,Education,North America,Canada,2025-01-20,Partner,Active,Growth,Monthly
CUST0258,Lester Llc,Education,EMEA,Germany,2026-01-20,Paid Search,Churned,Pro,Annual
CUST0259,"Wu, Huff And Wolf",Fintech,Unknown,Canada,2024-09-01,Partner,Active,Pro,Annual
CUST0260,"Carroll, Conner And Jenkins",Fintech,APAC,Australia,2024-04-19,Organic,Churned,Basic,Annual
CUST0261,Kelly-Dixon,Unknown,Unknown,Usa,2024-11-10,Paid Search,Active,Enterprise,Monthly
CUST0262,"Barrera, Carroll And Wagner",Saas,North America,Canada,2026-01-25,Referral,Active,Basic,Monthly
CUST0263,"Hall, Wright And Nielsen",Fintech,North America,Unknown,2024-04-16,Paid Search,Churned,Growth,Annual
CUST0264,Yang Plc,Manufacturing,APAC,India,2025-02-04,Paid Search,Active,Growth,Monthly
CUST0265,Smith-Flores,Saas,EMEA,Netherlands,2024-12-29,Referral,Active,Enterprise,Monthly
CUST0266,"Alvarez, Brown And Young",Education,APAC,India,2025-11-19,Organic,Active,Pro,Monthly
CUST0267,"Johnson, Cuevas And Stokes",Fintech,EMEA,Germany,2024-05-19,Outbound,Active,Growth,Monthly
CUST0268,Saunders Llc,Retail,EMEA,Germany,2024-06-27,Paid Search,Active,Pro,Monthly
CUST0269,Flores Inc,Saas,North America,Canada,2026-02-11,Partner,Unknown,Basic,Annual
CUST0270,Wise Ltd,Fintech,North America,Canada,2024-04-19,Partner,Active,Pro,Annual
CUST0271,"Reeves, Walker And Berger",Retail,EMEA,Netherlands,2024-09-12,Paid Search,Active,Pro,Annual
CUST0272,Lawson-Miller,Manufacturing,EMEA,Netherlands,,Paid Search,Paused,Growth,Monthly
CUST0273,Stephens-Miller,Retail,APAC,Australia,2024-07-07,Paid Search,Churned,Basic,Annual
CUST0274,"Black, Hoffman And Doyle",Healthcare,APAC,Singapore,2024-12-05,Partner,Churned,Basic,Monthly
CUST0275,Wilson And Sons,Saas,North America,Canada,2024-09-19,Outbound,Active,Unknown,Annual
CUST0276,Bender And Sons,Retail,APAC,Australia,2024-11-24,Paid Search,Active,Basic,Monthly
CUST0277,"Perez, Ryan And Scott",Saas,North America,Usa,2024-11-15,Partner,Paused,Pro,Monthly
CUST0278,Archer-White,Retail,North America,Canada,2025-04-18,Referral,Active,Basic,Monthly
CUST0279,Ortiz-Miles,Unknown,Unknown,Usa,2025-05-04,Organic,Active,Pro,Annual
CUST0280,"Gomez, Melton And Rojas",Retail,APAC,India,2024-08-29,Referral,Paused,Basic,Annual
CUST0281,Mcdonald-Flores,Education,EMEA,Unknown,2025-05-08,Partner,Paused,Basic,Monthly
CUST0282,Stevenson-Mayer,Education,APAC,Australia,2024-07-05,Paid Search,Paused,Growth,Monthly
CUST0283,"West, Church And Rodriguez",Retail,North America,Canada,2025-11-24,Partner,Active,Basic,Monthly
CUST0284,Mitchell-Wood,Education,APAC,Singapore,,Paid Search,Churned,Growth,Annual
CUST0285,Gentry Llc,Retail,EMEA,Germany,2025-10-29,Outbound,Active,Growth,Annual
CUST0286,White And Sons,Fintech,North America,Usa,2025-03-24,Paid Search,Active,Growth,Monthly
CUST0287,Jackson Plc,Education,Unknown,Usa,2025-06-08,Organic,Active,Growth,Monthly
CUST0288,Munoz-Davis,Retail,EMEA,Uk,2025-09-09,Organic,Active,Growth,Annual
CUST0289,Dyer-Martinez,Manufacturing,Unknown,Canada,2025-11-06,Organic,Paused,Pro,Monthly
CUST0290,Combs-Huffman,Education,APAC,Australia,,Paid Search,Active,Growth,Monthly
CUST0291,Flores And Sons,Unknown,North America,Canada,2025-06-06,Referral,Active,Growth,Monthly
CUST0292,Parker Inc,Manufacturing,EMEA,Uk,2025-07-04,Paid Search,Paused,Enterprise,Monthly
CUST0293,Chang-Johnson,Healthcare,EMEA,Netherlands,2024-10-06,Referral,Active,Pro,Monthly
CUST0294,Gross-Lee,Education,EMEA,Uk,2026-03-02,Partner,Active,Growth,Monthly
CUST0295,Brown-Wang,Healthcare,North America,Canada,2024-06-16,Paid Search,Paused,Enterprise,Monthly
CUST0296,"Foster, Wright And Howe",Manufacturing,North America,Canada,2026-01-29,Partner,Active,Pro,Monthly
CUST0297,Stone-Collins,Manufacturing,North America,Usa,2025-12-03,Partner,Paused,Pro,Monthly
CUST0298,"Levine, Webster And Morrow",Unknown,North America,Usa,2024-05-07,Referral,Active,Basic,Monthly
CUST0299,"Figueroa, Warren And Morgan",Education,EMEA,Germany,2025-02-23,Outbound,Churned,Pro,Monthly
CUST0300,"Lee, Jones And Sawyer",Manufacturing,North America,Usa,2025-07-12,Organic,Paused,Growth,Monthly
CUST0301,Washington-Moore,Fintech,APAC,India,2024-07-12,Referral,Active,Enterprise,Monthly
CUST0302,"Thomas, Ruiz And Middleton",Manufacturing,EMEA,Unknown,2025-09-07,Organic,Active,Growth,Monthly
CUST0303,Schaefer-Craig,Healthcare,APAC,India,2025-07-14,Partner,Paused,Growth,Monthly
CUST0304,Brown-Anderson,Unknown,EMEA,Netherlands,2024-04-18,Outbound,Paused,Growth,Annual
CUST0305,"Rodriguez, Cuevas And Coleman",Manufacturing,APAC,Australia,2026-02-09,Referral,Active,Growth,Annual
CUST0306,Boyd Plc,Saas,APAC,Australia,2024-08-26,Paid Search,Active,Pro,Annual
CUST0307,Murray-Cox,Manufacturing,North America,Canada,2024-11-30,Outbound,Active,Enterprise,Monthly
CUST0308,"Neal, Rowland And Frank",Fintech,APAC,Australia,2024-05-12,Paid Search,Active,Basic,Annual
CUST0309,Morgan Group,Education,EMEA,Netherlands,2024-10-16,Organic,Active,Enterprise,Monthly
CUST0310,"Wolf, Allen And Cooper",Healthcare,EMEA,Uk,2025-04-18,Outbound,Unknown,Enterprise,Annual
CUST0311,"Clark, Lawrence And Meza",Retail,North America,Usa,2025-07-05,Outbound,Active,Growth,Annual
CUST0312,Brandt-Smith,Education,EMEA,Netherlands,2026-01-20,Referral,Active,Enterprise,Monthly
CUST0313,Santos Llc,Unknown,EMEA,Uk,2024-06-15,Referral,Active,Growth,Annual
CUST0314,Stone And Sons,Healthcare,EMEA,Germany,2025-01-08,Referral,Active,Pro,Monthly
CUST0315,Phillips-Graham,Healthcare,North America,Canada,2025-09-30,Referral,Active,Pro,Monthly
CUST0316,Miller-Lucero,Saas,APAC,India,2024-11-24,Partner,Paused,Growth,Monthly
CUST0317,Diaz-Sanders,Education,North America,Canada,2025-04-02,Partner,Active,Pro,Monthly
CUST0318,"Johnson, Cooper And Estrada",Unknown,EMEA,Germany,2024-07-04,Paid Search,Unknown,Enterprise,Monthly
CUST0319,Hill Llc,Manufacturing,Unknown,Canada,2025-08-10,Partner,Active,Growth,Annual
CUST0320,Brooks-Snyder,Education,EMEA,Uk,2024-07-29,Paid Search,Active,Pro,Annual
