customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0259,Herrera-Lopez,Fintech,Unknown,Canada,2026-01-23,Partner,Active,Pro,Annual
CUST0260,"Martinez, Richardson And Fields",Fintech,APAC,Australia,2026-01-23,Organic,Churned,Basic,Annual
CUST0261,"Ramirez, Maxwell And Lane",Unknown,Unknown,Usa,2025-06-27,Paid Search,Active,Enterprise,Monthly
CUST0262,"Gentry, Harris And Downs",Saas,North America,Canada,2025-03-26,Referral,Active,Basic,Monthly
CUST0263,"Taylor, Ray And Warren",Fintech,North America,Unknown,2025-11-13,Paid Search,Churned,Growth,Annual
CUST0264,Romero And Sons,Manufacturing,APAC,India,2025-12-15,Paid Search,Active,Growth,Monthly
CUST0265,Arias-Huff,Saas,EMEA,Netherlands,2024-08-14,Referral,Active,Enterprise,Monthly
CUST0266,Shannon Plc,Education,APAC,India,2024-11-27,Organic,Active,Pro,Monthly
CUST0267,Martinez-Rodriguez,Fintech,EMEA,Germany,2024-04-12,Outbound,Active,Growth,Monthly
CUST0268,Clark-Flores,Retail,EMEA,Germany,2025-04-17,Paid Search,Active,Pro,Monthly
CUST0269,Mack Group,Saas,North America,Canada,2025-03-21,Partner,Unknown,Basic,Annual
CUST0270,Ray Group,Fintech,North America,Canada,2024-05-23,Partner,Active,Pro,Annual
CUST0271,Ramirez-Wright,Retail,EMEA,Netherlands,2025-03-22,Paid Search,Active,Pro,Annual
CUST0272,Warren-Oneal,Manufacturing,EMEA,Netherlands,,Paid Search,Paused,Growth,Monthly
CUST0273,Garcia-Allen,Retail,APAC,Australia,2025-06-14,Paid Search,Churned,Basic,Annual
CUST0274,Hernandez Inc,Healthcare,APAC,Singapore,2024-10-17,Partner,Churned,Basic,Monthly
CUST0275,Walker Llc,Saas,North America,Canada,2025-11-06,Outbound,Active,Unknown,Annual
CUST0276,"Greene, Hardy And Young",Retail,APAC,Australia,2025-05-08,Paid Search,Active,Basic,Monthly
CUST0277,Williams-Sanders,Saas,North America,Usa,2024-11-30,Partner,Paused,Pro,Monthly
CUST0278,"Robinson, Beard And Weeks",Retail,North America,Canada,2025-04-04,Referral,Active,Basic,Monthly
CUST0279,Martin-Farrell,Unknown,Unknown,Usa,2025-04-27,Organic,Active,Pro,Annual
CUST0280,"Miller, Robertson And Brown",Retail,APAC,India,2025-11-26,Referral,Paused,Basic,Annual
CUST0281,Smith Ltd,Education,EMEA,Unknown,2024-09-04,Partner,Paused,Basic,Monthly
CUST0282,Melendez Ltd,Education,APAC,Australia,2025-06-12,Paid Search,Paused,Growth,Monthly
CUST0283,"Williams, Eaton And Jones",Retail,North America,Canada,2025-01-19,Partner,Active,Basic,Monthly
CUST0284,Bernard-Huffman,Education,APAC,Singapore,,Paid Search,Churned,Growth,Annual
CUST0285,Hines Ltd,Retail,EMEA,Germany,2025-05-21,Outbound,Active,Growth,Annual
CUST0286,"Chavez, Coleman And May",Fintech,North America,Usa,2024-12-20,Paid Search,Active,Growth,Monthly
CUST0287,James Group,Education,Unknown,Usa,2025-11-30,Organic,Active,Growth,Monthly
CUST0288,Cruz And Sons,Retail,EMEA,Uk,2026-03-16,Organic,Active,Growth,Annual
CUST0289,Johnson-Robinson,Manufacturing,Unknown,Canada,2026-01-14,Organic,Paused,Pro,Monthly
CUST0290,Simpson Inc,Education,APAC,Australia,,Paid Search,Active,Growth,Monthly
CUST0291,Soto Inc,Unknown,North America,Canada,2025-10-07,Referral,Active,Growth,Monthly
CUST0292,Kirk Ltd,Manufacturing,EMEA,Uk,2024-12-16,Paid Search,Paused,Enterprise,Monthly
CUST0293,Lee Inc,Healthcare,EMEA,Netherlands,2024-08-27,Referral,Active,Pro,Monthly
CUST0294,Warren Plc,Education,EMEA,Uk,2024-11-12,Partner,Active,Growth,Monthly
CUST0295,Harvey Inc,Healthcare,North America,Canada,2024-10-22,Paid Search,Paused,Enterprise,Monthly
CUST0296,Turner Ltd,Manufacturing,North America,Canada,2025-04-06,Partner,Active,Pro,Monthly
CUST0297,Davis Inc,Manufacturing,North America,Usa,2025-10-05,Partner,Paused,Pro,Monthly
CUST0298,Bonilla-Sanford,Unknown,North America,Usa,2024-04-18,Referral,Active,Basic,Monthly
CUST0299,Welch-Marquez,Education,EMEA,Germany,2025-03-21,Outbound,Churned,Pro,Monthly
CUST0300,Morris-Pittman,Manufacturing,North America,Usa,2025-06-20,Organic,Paused,Growth,Monthly
CUST0301,"Jenkins, Dean And Martinez",Fintech,APAC,India,2026-03-21,Referral,Active,Enterprise,Monthly
CUST0302,"Aguilar, Miller And Jordan",Manufacturing,EMEA,Unknown,2025-06-20,Organic,Active,Growth,Monthly
CUST0303,Mcmahon Group,Healthcare,APAC,India,2024-12-11,Partner,Paused,Growth,Monthly
CUST0304,Dennis-Watts,Unknown,EMEA,Netherlands,2024-04-20,Outbound,Paused,Growth,Annual
CUST0305,"Morris, Mendoza And Kramer",Manufacturing,APAC,Australia,2025-04-23,Referral,Active,Growth,Annual
CUST0306,Mitchell Inc,Saas,APAC,Australia,2024-08-25,Paid Search,Active,Pro,Annual
CUST0307,Shaffer-Wiggins,Manufacturing,North America,Canada,2025-01-06,Outbound,Active,Enterprise,Monthly
CUST0308,"Payne, Chavez And Bartlett",Fintech,APAC,Australia,2024-11-26,Paid Search,Active,Basic,Annual
CUST0309,"Vaughan, Lam And Gonzalez",Education,EMEA,Netherlands,2025-06-11,Organic,Active,Enterprise,Monthly
CUST0310,Farrell-Lynch,Healthcare,EMEA,Uk,2025-02-02,Outbound,Unknown,Enterprise,Annual
CUST0311,"Robertson, Rodriguez And Brooks",Retail,North America,Usa,2025-08-04,Outbound,Active,Growth,Annual
CUST0312,Campbell-Miller,Education,EMEA,Netherlands,2026-03-15,Referral,Active,Enterprise,Monthly
CUST0313,"Patterson, Ellis And Medina",Unknown,EMEA,Uk,2025-12-27,Referral,Active,Growth,Annual
CUST0314,Roberts-Brown,Healthcare,EMEA,Germany,2026-03-19,Referral,Active,Pro,Monthly
CUST0315,Jenkins Plc,Healthcare,North America,Canada,2024-09-05,Referral,Active,Pro,Monthly
CUST0316,Mcdonald-Wise,Saas,APAC,India,2025-07-11,Partner,Paused,Growth,Monthly
CUST0317,Allison-White,Education,North America,Canada,2025-10-09,Partner,Active,Pro,Monthly
CUST0318,"Newton, Patterson And Rogers",Unknown,EMEA,Germany,2025-06-01,Paid Search,Unknown,Enterprise,Monthly
CUST0319,"Washington, Mcguire And Lewis",Manufacturing,Unknown,Canada,2025-02-27,Partner,Active,Growth,Annual
CUST0320,Thompson Plc,Education,EMEA,Uk,2025-01-10,Paid Search,Active,Pro,Annual
